AcceptedTaxonID	ParentSpeciesID	InfraSpeciesEpithet	InfraSpeciesAuthorString	InfraSpeciesMarker	GSDNameStatus	Sp2000NameStatus	IsFossil	LifeZone	AdditionalData	LTSSpecialist	LTSDate	InfraSpeciesURL	GSDTaxonGUI	GSDNameGUI	
398868	110440	arenosa	Goodsir, 1843	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=398868		urn:lsid:marinespecies.org:taxname:398868	
181525	110440	mediterranea	(Steuer, 1938)	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=181525		urn:lsid:marinespecies.org:taxname:181525	
181492	110567	euxinica	Bacescu, 1950	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=181492		urn:lsid:marinespecies.org:taxname:181492	
238016	110567	italica	Bacescu, 1950	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=238016		urn:lsid:marinespecies.org:taxname:238016	
148684	110487	belgica	Zimmer	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=148684		urn:lsid:marinespecies.org:taxname:148684	
148676	110487	sarsi	Zimmer	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=148676		urn:lsid:marinespecies.org:taxname:148676	
148683	110487	typica	Zimmer	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=148683		urn:lsid:marinespecies.org:taxname:148683	
224096	181855	africanum	Zimmer, 1921	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=224096		urn:lsid:marinespecies.org:taxname:224096	
238014	110617	mediterraneus	Sars, 1879	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=238014		urn:lsid:marinespecies.org:taxname:238014	
468209	182671	occidentalis	Petrescu, 2001	Subspecies	accepted	Accepted name	0	marine		Petrescu, Iorgu	2010-04-22 16:21:07	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=468209		urn:lsid:marinespecies.org:taxname:468209	
238017	110522	mediterraneus	Bacescu, 1961	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=238017		urn:lsid:marinespecies.org:taxname:238017	
238018	110627	longicorne	(Bate, 1858)	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=238018		urn:lsid:marinespecies.org:taxname:238018	
157814	110478	typica	Zimmer, 1929	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=157814		urn:lsid:marinespecies.org:taxname:157814	
157813	110478	labradorensis	Zimmer, 1930	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=157813		urn:lsid:marinespecies.org:taxname:157813	
238015	110550	legendrei	Fage, 1951	Subspecies	accepted	Accepted name	0			Gerken, Sarah	2011-03-10 10:52:04	http://www.marinespecies.org/cumacea/aphia.php?p=taxdetails&id=238015		urn:lsid:marinespecies.org:taxname:238015	
