AcceptedTaxonID	ParentSpeciesID	InfraSpeciesEpithet	InfraSpeciesAuthorString	InfraSpeciesMarker	GSDNameStatus	Sp2000NameStatus	IsFossil	LifeZone	AdditionalData	LTSSpecialist	LTSDate	InfraSpeciesURL	GSDTaxonGUI	GSDNameGUI	
265218	346421	heterodermus	Saito, 1937	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=265218		urn:lsid:marinespecies.org:taxname:265218	
378309	346421	levantinensis	Kisielewski, 1999	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378309		urn:lsid:marinespecies.org:taxname:378309	
378307	378183	maximus	Ehrenberg, 1838	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378307		urn:lsid:marinespecies.org:taxname:378307	
378302	378183	shojikoensis	Sudzuki, 1971	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378302		urn:lsid:marinespecies.org:taxname:378302	
378300	378183	yamanakakoensis	Sudzuki, 1971	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378300		urn:lsid:marinespecies.org:taxname:378300	
378310	265339	var. minor	Saito, 1937	Variety	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378310		urn:lsid:marinespecies.org:taxname:378310	
378305	378184	hulensis	Kisielewski, 1999	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378305		urn:lsid:marinespecies.org:taxname:378305	
378304	378184	pawlowskii	Kisielewski, 1984	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378304		urn:lsid:marinespecies.org:taxname:378304	
378303	378184	polonicus	Schwank, 1990	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378303		urn:lsid:marinespecies.org:taxname:378303	
378306	265330	ophiogaster	Remane, 1927	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378306		urn:lsid:marinespecies.org:taxname:378306	
265510	114574	brevis	d'Hondt, 1966	Subspecies	accepted	Accepted name	0	marine		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=265510		urn:lsid:marinespecies.org:taxname:265510	
265968	346427	beauchampi	d'Hondt, Pourriot, Rougier & Guiral, 2005	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=265968		urn:lsid:marinespecies.org:taxname:265968	
265969	346427	fasciculata	(Daday, 1905)	Subspecies	accepted	Accepted name	0	fresh		d'Hondt, Jean-Loup	2012-01-11 14:10:23	http://www.marinespecies.org/aphia.php?p=taxdetails&id=265969		urn:lsid:marinespecies.org:taxname:265969	
378308	265499	matogrossensis	Kisielewski, 1991	Subspecies	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378308		urn:lsid:marinespecies.org:taxname:378308	
378313	378213	var. fujisanensis	Sudzuki, 1971	Variety	accepted	Accepted name	0	fresh		Todaro, Antonio	2008-12-19 14:05:50	http://www.marinespecies.org/aphia.php?p=taxdetails&id=378313		urn:lsid:marinespecies.org:taxname:378313	
